title,contents,url
Recuperan segunda caja negra de accidente aéreo en China,La segunda caja negra del avión de pasajeros que se accidentó esta semana en China con 132 personas a bordo fue recuperada el domingo y podría ayudar a despejar el misterio de la vertiginosa caída de la aeronave   se accidentó en una colina boscosa de Wuzhou sur tras una caída vertiginosa de varios kilómetros en pocos minutos Cilindro naranja  el peor accidente aéreo desde 1994 en China donde la segur  declaró el domingo Liu Xiaodong director del departamento de comunicación de China Eastern citado por Xinhua  los trabajadores intentan recuperar los restos humanos y trozos del avión para continuar la investigación el avión perdió en un minuto 21250 pies de altura 6477 metros Tras una breve recuperación cayó de nuevo 4625 pies 1410 metros  se accidentó en una colina boscosa de Wuzhou sur tras una caída vertiginosa de varios kilómetros en pocos minutos Cilindro naranja  el peor accidente aéreo desde 1994 en China donde la segur  declaró el domingo Liu Xiaodong director del departamento de comunicación de China Eastern citado por Xinhua  los trabajadores intentan recuperar los restos humanos y trozos del avión para continuar la investigación el avión perdió en un minuto 21250 pies de altura 6477 metros Tras una breve recuperación cayó de nuevo 4625 pies 1410 metros ,https://eldeber.com.bo/mundo/recuperan-segunda-caja-negra-de-accidente-aereo-en-china_272391
Bolsonaro advierte de lucha entre el bien contra el mal en elecciones de Brasil,Nuestro enemigo no es externo es interno No es una lucha de izquierda contra derecha es una lucha del bien contra el mal y vamos a vencer dijo el mandatario ultraderechista en el encuentro nacional desarrollado en Brasilia por el Partido Liberal   por el Partido Liberal PL en referencia a su posible rival en las elecciones de octubre el expresidente Luiz Inácio Lula da Silva A veces me revuelve el estómago tener que jugar dentro de las cuatro líneas de la Carta Magna pero juré y no de la boca para afuera respetar la Constitución La vigilancia sobre el proceso electoral llegó incluso al festival Lollapalooza que cierra este domingo en Sao Paulo por el Partido Liberal PL en referencia a su posible rival en las elecciones de octubre el expresidente Luiz Inácio Lula da Silva A veces me revuelve el estómago tener que jugar dentro de las cuatro líneas de la Carta Magna pero juré y no de la boca para afuera respetar la Constitución La vigilancia sobre el proceso electoral llegó incluso al festival Lollapalooza que cierra este domingo en Sao Paulo ,https://eldeber.com.bo/mundo/bolsonaro-advierte-de-lucha-entre-el-bien-contra-el-mal-en-elecciones-de-brasil_272393
Ven un presidente “atado” frente a protestas sociales,El comandante de la Policía esperó una instrucción para poder habilitar las rutas interrumpidas por sectores sociales   El sector demandó garantías para transitar y condiciones en favor de la seguridad jurídica del país  manifestó Luis Fernando Menacho secretario de Desarrollo Económico de la Gobernación de Santa Cruz “Al parecer tenemos un primer ministro y un presidente de gobierno donde el primer ministro dirige las políticas generales de gobernanza La Administradora Boliviana de Carreteras ABC llegó a reportar siete bloqueos por conflictos sociales DATOS ESCENARIO PÉRDIDAS SIETE BLOQUEOS  El sector demandó garantías para transitar y condiciones en favor de la seguridad jurídica del país  manifestó Luis Fernando Menacho secretario de Desarrollo Económico de la Gobernación de Santa Cruz “Al parecer tenemos un primer ministro y un presidente de gobierno donde el primer ministro dirige las políticas generales de gobernanza La Administradora Boliviana de Carreteras ABC llegó a reportar siete bloqueos por conflictos sociales DATOS ESCENARIO PÉRDIDAS SIETE BLOQUEOS ,https://eldeber.com.bo/pais/ven-un-presidente-atado-frente-a-protestas-sociales_272406
En las trancas hay un tarifario para que el contrabando pase sin control,Un informe dice que están involucrados policías que son llamados los ‘tranqueros’ y que cobran para que camiones pasen sin control En Challapata las mafias llegan a pagar Bs 2500 por motorizado  El más alto es el puesto de Challapata en Oruro donde los contrabandistas pagan a policías 2500 bolivianos para que un camión pueda pasar  EL DEBER accedió a un informe militar que revela el nexo entre contrabandistas y policías El pago más alto es el de Challapata localidad que volvió a convertirse en el núcleo del contrabando  “Cada camión cargado con mercadería de contrabando paga determinadas sumas de dinero  El documento también revela una red de policías que tienen contactos con clanes familiares  Pagan por destinos Un policía relata que a estos uniformados se los conoce como “tranqueros Esos puestos son cotizados por los policías en Oruro Los “tranqueros” según el reporte militar en su mayoría son suboficiales y sargentos Ya en 2019 se dio a conocer que un centenar de policías de Oruro estaban implicados en una estructura ilegal que En el informe militar se identifican 19 puestos de control dominados por los “tranqueros”  Varios pagos Los clanes son dirigidos por los hijos de líderes Denuncias contra mafias El más alto es el puesto de Challapata en Oruro donde los contrabandistas pagan a policías 2500 bolivianos para que un camión pueda pasar  EL DEBER accedió a un informe militar que revela el nexo entre contrabandistas y policías El pago más alto es el de Challapata localidad que volvió a convertirse en el núcleo del contrabando  “Cada camión cargado con mercadería de contrabando paga determinadas sumas de dinero  El documento también revela una red de policías que tienen contactos con clanes familiares  Pagan por destinos Un policía relata que a estos uniformados se los conoce como “tranqueros Esos puestos son cotizados por los policías en Oruro Los “tranqueros” según el reporte militar en su mayoría son suboficiales y sargentos Ya en 2019 se dio a conocer que un centenar de policías de Oruro estaban implicados en una estructura ilegal que En el informe militar se identifican 19 puestos de control dominados por los “tranqueros”  Varios pagos Los clanes son dirigidos por los hijos de líderes Denuncias contra mafias  El mundo del contrabando tiene sus propias reglas sus equipos tecnológicos y hasta su propio tarifario en las trancas de control Las mafias que en su mayoría son clanes familiares “acordaron” con uniformados una escala de precios para que puedan pasar su mercadería  Hay 19 trancas en el departamento de Oruro que tienen un precio para dejar pasar mercadería ilegal El mundo del contrabando tiene sus propias reglas sus equipos tecnológicos y hasta su propio tarifario en las trancas de control Las mafias que en su mayoría son clanes familiares “acordaron” con uniformados una escala de precios para que puedan pasar su mercadería  Hay 19 trancas en el departamento de Oruro que tienen un precio para dejar pasar mercadería ilegal,https://eldeber.com.bo/pais/en-las-trancas-hay-un-tarifario-para-que-el-contrabando-pase-sin-control_272404
Balacera entre narcotraficantes deja 19 muertos en México, Al menos 19 personas murieron tras un tiroteo ocurrido la noche del domingo en Michuacán en el centro del país de México la Fiscalía General Estatal FGE indicó que la causa de los enfrentamientos fue la rivalidad que existen entre grupos de narcotraficantes rivales que habitan en el lugar La Fiscalía de Michoacán confirmó a los medios locales la muerte de 16 varones y tres mujeres así como la brutalidad del atentado que dejó un número indeterminado de heridos Según las declaraciones de los vecinos del lugar el tiroteo comenzó a las 2230 horas cuando un grupo de civiles vestidos con trajes militares y equipados con armas largas irrumpió en el lugar y abrió fuego contra los asistentes a un palenque clandestino donde se realizan pelea de gallos La Unidad de Servicios Periciales y Escena del Crimen USPEC se desplazó al lugar donde se halló los 19 cadáveres todos ellos con disparos de armas de fuego Asimismo la Secretaría de Seguridad de Michoacán durante una entrevista con los medios mexicanos informó que hasta el lugar de la masacre se desplazaron soldados del Ejército y la Guardia Nacional que participaron en una operación coordinada para localizar a los autores Por su parte los vecinos del lugar difundieron videos de los sucesos en sus redes sociales que permitieron escuchar las decenas de balazos en el enfrentamiento El estado de Michoacán y el vecino Guanajuato son dos de los que más violencia registran en México debido a la guerra entre grupos rivales involucrados en el tráfico de drogas y otras actividades ilegales como el comercio de combustibles robado Michoacán también es la mayor región productora de aguacates del mundo y las amenazas proferidas vía telefónica el pasado mes contra un inspector estadounidense en la zona provocaron que Estados Unidos suspendiera las exportaciones mexicanas de ese fruto durante más de una semana En ese Estado un grupo armado asesinó entre diez a 17 personas durante un velorio en febrero según reportes de prensa en un ataque atribuido al enfrentamiento entre bandas rivales / SVL,https://lapatria.bo/2022/03/28/balacera-entre-narcotraficantes-deja-19-muertos-en-mexico/
En Afganistán prohíben a las mujeres viajar solas en avión, Los talibanes ordenaron a las aerolíneas en Afganistán que impidan a las mujeres tomar vuelos a menos que estén acompañadas por un varón de su familia la determinación fue adoptada desde el jueves anterior sin embargo esta información se hizo de conocimiento público en recientes horas Esta es una nueva restricción a las libertades de las afganas vulneradas en los siete meses que lleva el grupo islamista en el Gobierno Desde su regreso al poder el 15 de agosto los talibanes impusieron numerosas restricciones a las libertades de las mujeres a menudo aplicadas localmente según las autoridades regionales del Ministerio para la Promoción de la Virtud y la Prevención del Vicio Asimismo desde el movimiento islamista radical se prometió que ejercería una versión más tolerante del rígido código de comportamiento que su Gobierno impuso cuando estuvo en el poder entre 1996 y 2001 según reporte de la agencia AFP Pero desde agosto devastaron dos décadas de avances en los derechos de las mujeres afganas dejándolas fuera de la mayoría de los puestos públicos y vetándolas de la educación secundaria Además se les exige que vistan de acuerdo con una estricta interpretación del Corán Estas nuevas medidas contra los desplazamientos se suscitaron después que la semana anterior los talibanes cerraran las escuelas secundarias para mujeres horas después que se permitiera su reapertura por primera vez desde su llegada al poder Dos funcionarios de las aerolíneas Ariana Afghan y Kam Air manifestaron el domingo por la noche que los talibanes les ordenaron no permitir que las mujeres viajaran solas sin un acompañante varón miembro de su familia Mediante una carta enviada por un alto cargo de Ariana Afghan al personal de la aerolínea tras la reunión con los talibanes se confirmó que las nuevas instrucciones se aplican a todos los vuelos «Ninguna mujer puede viajar en un vuelo local o internacional sin un familiar que sea hombre» indica el documento Los talibanes ya prohibieron a las mujeres realizar viajes solas por carretera entre ciudades si el trayecto excedía los 72 kilómetros sin embargo hasta ahora sí podían viajar en avión Todavía no está claro si esta directiva también se aplica a las mujeres extranjeras Los medios locales informaron que una mujer afgana con un pasaporte estadounidense fue impedida de abordar un avión la semana precedente Esta semana las asociaciones de defensa de los derechos de las mujeres en Afganistán tienen previsto manifestarse si no se abren las escuelas /MDCB,https://lapatria.bo/2022/03/28/en-afganistan-prohiben-a-las-mujeres-viajar-solas-en-avion/
Áñez enfrenta hasta 10 años de cárcel en juicio ordinario que comienza este lunes, La exmandataria Jeanine Áñez podría recibir hasta 10 años de cárcel en caso de que el Tribunal 1º de Sentencia Anticorrupción de La Paz la encuentra culpable en el juicio que comienza la presente jornada No obstante el abogado Macelo Valdez de la parte acusadora manifestó a la televisora ATB que se pedirán 20 años de cárcel para la expresidente La Fiscalía General del Estado acusó a Áñez de asumir la presidencia de forma “inconstitucional” además de no cumplir las layes durante su periodo de gobierno que comenzó en noviembre de 2019 En el caso denominado “Golpe de Estado II” Áñez fue acusada por resoluciones contrarias a la Constitución Política del Estado y las leyes e incumplimiento de deberes “La servidora o el servidor público o autoridad que dictare resoluciones u órdenes contrarias a la constitución o a las leyes o ejecutare o hiciere ejecutar dichas resoluciones u órdenes será sancionado con la privación de libertad de cinco 5 a diez 10 años” establece el artículo 153 del Código Penal Este proceso contra la exmandataria en el que también incluyeron al exalto mando de las Fuerzas Armadas y el estado mayor de la Policía de su gestión fue catalogado la jornada precedente como histórico por el ministro de Justicia Iván Lima La autoridad indicó que el proceso no debería extenderse sin embargo advirtió que lo más probable es que la defensa legal de Áñez presente una serie de impedimentos y chicanas legales para aplazar el tiempo debido del proceso En este caso están implicados el excomandante en Jefe de las Fuerzas Armadas Williams Kaliman el exjefe del Estado Mayor Flavio Gustavo Arce el excomandante del Ejército Pastor Mendieta el excomandante de la Fuerza Aérea Boliviana Gonzalo Terceros y el excomandante de la Armada Palmiro Jarjury según informó la Agencia Boliviana de Información No obstante tanto Terceros como Jarjuri aceptaron su culpa por la comisión de los delitos de resoluciones contrarias a la Constitución y a las leyes e incumplimiento de deberes en grado de complicidad ambos fueron sentenciados en juicio abreviado a tres años de cárcel en los penales de Patacamaya La Paz y Palmasola Santa Cruz respectivamente Jeanine Áñez está en prisión desde el 13 de marzo de 2021 Al momento de ser aprehendida se vio a la exmandataria con equipaje preparado y un pasaporte por lo que se presumió que su intención era salir del país bajo ese argumento se le dio detención preventiva / LMPT,https://lapatria.bo/2022/03/28/anez-enfrenta-hasta-10-anos-de-carcel-en-juicio-ordinario-que-comienza-este-lunes/
En Desaguadero amplían horario de atención a transportistas tras ocho días de bloqueo ,Hasta el mediodía del sábado se atendió el ingreso de 463 camiones a territorio boliviano con mercancía de importación  Luego de ocho días de bloqueo las autoridades de la Aduana de Bolivia y de Perú decidieron ampliar el horario de atención a operadores de transporte Este acuerdo se logró gracias a gestiones de la presidenta ejecutiva de la Aduana Nacional de Bolivia ANB Karina Serrudo  el Centro Binacional de Atención en Frontera CEBAF de Perú que atenderán hasta las 0200 en hora peruana y 0300 en hora boliviana Hasta el mediodía del sábado 26 de marzo se atendió el ingreso de 463 camiones a territorio boliviano con mercancía de importación Estas arduas labores de logística gestionadas por la Aduana Nacional están resultando un éxito La medida de extensión de horarios será evaluada este domingo de acuerdo a la cantidad de motorizados  Luego de ocho días de bloqueo las autoridades de la Aduana de Bolivia y de Perú decidieron ampliar el horario de atención a operadores de transporte Este acuerdo se logró gracias a gestiones de la presidenta ejecutiva de la Aduana Nacional de Bolivia ANB Karina Serrudo  el Centro Binacional de Atención en Frontera CEBAF de Perú que atenderán hasta las 0200 en hora peruana y 0300 en hora boliviana Hasta el mediodía del sábado 26 de marzo se atendió el ingreso de 463 camiones a territorio boliviano con mercancía de importación Estas arduas labores de logística gestionadas por la Aduana Nacional están resultando un éxito La medida de extensión de horarios será evaluada este domingo de acuerdo a la cantidad de motorizados    internacional en Desaguadero hasta las 0300 de la madrugada con la finalidad de facilitar la importación y exportación de mercancías por esa ruta señala un reporte de la agencia ABI  internacional en Desaguadero hasta las 0300 de la madrugada con la finalidad de facilitar la importación y exportación de mercancías por esa ruta señala un reporte de la agencia ABI,https://eldeber.com.bo/economia/en-desaguadero-amplian-horario-de-atencion-a-transportistas-tras-ocho-dias-de-bloqueo_272347
La fascinante historia de Alice Ball la científica estadounidense que desarrolló el primer tratamiento efectivo contra la lepra,        La científica logró un método exitoso para aliviar los síntomas de la lepra —más tarde conocido como el Método Ball— que se usó en miles de personas infectadas durante más de 30 años        ,https://eldeber.com.bo/bbc/la-fascinante-historia-de-alice-ball-la-cientifica-estadounidense-que-desarrollo-el-primer-tratamien_272344
Aprehenden en La Quiaca a sujeto que tenía en su poder a una adolescente reportada como desaparecida,En conferencia de prensa el director de la Fuerza Especial de Lucha Contra el Crimen de Oruro coronel Yerco Rejas informó sobre la aprehensión de Gabriel Alejandro Puente Gutiérrez que mantenía una relación con una menor de edad de 16 años  en la Quiaca ciudad Argentina en la frontera con Bolivia donde fue hallado en compañía de LMMR y Migraciones de Bolivia logramos dar con el paradero de Gabriel Puente y la menor de edad Él es mayor de edad y mantenía una relación sentimental con la adolescente desaparecida en la Quiaca ciudad Argentina en la frontera con Bolivia donde fue hallado en compañía de LMMR y Migraciones de Bolivia logramos dar con el paradero de Gabriel Puente y la menor de edad Él es mayor de edad y mantenía una relación sentimental con la adolescente desaparecida  La Fiscalía Especializada en Violencia Sexual Trata de Personas y Justicia Penal Juvenil de Oruro había emitido este sábado la orden de aprehensión y notificación roja internacional en contra de Gabriel Alejandro Puente Gutiérrez acusado por el delito de Trata de Personas ante el temor de que hubiera salido del país   quien había salido de su domicilio para encontrarse con él al promediar las 2300 horas del pasado 18 de marzo La Fiscalía Especializada en Violencia Sexual Trata de Personas y Justicia Penal Juvenil de Oruro había emitido este sábado la orden de aprehensión y notificación roja internacional en contra de Gabriel Alejandro Puente Gutiérrez acusado por el delito de Trata de Personas ante el temor de que hubiera salido del país   quien había salido de su domicilio para encontrarse con él al promediar las 2300 horas del pasado 18 de marzo,https://eldeber.com.bo/pais/aprehenden-en-la-quiaca-a-sujeto-que-tenia-en-su-poder-a-una-adolescente-reportada-como-desaparecida_272398
Estos son los nominados al Óscar en las principales categorías,Hoy desde las 2000 vuelve la gala más esperada del cine En Bolivia se verá a través de TNT  Óscar 2000 3 categorías   Duna Belfast   Regina Hall Amy Schumer y Wanda Sykes Samuel L Jackson hasta Zoë Kravitz principales categorías de la 94ª edición  *Mejor actor *Mejor actriz *Mejor película internacional  *Mejor documental  *Películas con seis o más nominaciones Óscar 2000 3 categorías   Duna Belfast   Regina Hall Amy Schumer y Wanda Sykes Samuel L Jackson hasta Zoë Kravitz principales categorías de la 94ª edición  *Mejor actor *Mejor actriz *Mejor película internacional  *Mejor documental  *Películas con seis o más nominaciones  Las actrices  conducirán la gala de los Óscar después de tres años sin presentador y los premios serán entregados por estrellas de todos los tiempos desde   nominados en las  de los premios de la Academia que serán entregados esta noche en Los Ángeles Las actrices  conducirán la gala de los Óscar después de tres años sin presentador y los premios serán entregados por estrellas de todos los tiempos desde   nominados en las  de los premios de la Academia que serán entregados esta noche en Los Ángeles,https://eldeber.com.bo/escenas/estos-son-los-nominados-al-oscar-en-las-principales-categorias_272348
Kylie Jenner anuncia el cambio de nombre de su pequeño hijo,La hermana menor de las Kardashian afirma que el nombre del pequeño no iba con su personalidad  la hermana más pequeña de las Kardashian anunció un cambio de nombre para su hijo Para vuestra información el nombre de nuestro hijo ya no es Wolf Lo cierto es que no sentíamos que encajara con él Lo comparto simplemente porque sigo viendo W  por todas partes la hermana más pequeña de las Kardashian anunció un cambio de nombre para su hijo Para vuestra información el nombre de nuestro hijo ya no es Wolf Lo cierto es que no sentíamos que encajara con él Lo comparto simplemente porque sigo viendo W  por todas partes ,https://eldeber.com.bo/sociales/kylie-jenner-anuncia-el-cambio-de-nombre-de-su-pequeno-hijo_272236
Gabriela Martins comparte conmovedor video de su hermano Marcelo y su padre,Cuando presumo a mi hermano es para compartir con todos ustedes lo grandioso que es él escribió junto a un video en el que el futbolista cuida a su padre enfermo   Marcelo Martins  Mauro Martins de salud espero de corazón que me puedan ayudar a orar y a tener mucha fe necesita con urgencia un trasplante de hígado  conmovedor momento de su hermano futbolista y su padre acaricia besa y abraza Cuando presumo a mi hermano que por cierto lo hago con mucho orgullo es para compartir con todos ustedes lo grandioso que es él Marcelo Martins  Mauro Martins de salud espero de corazón que me puedan ayudar a orar y a tener mucha fe necesita con urgencia un trasplante de hígado  conmovedor momento de su hermano futbolista y su padre acaricia besa y abraza Cuando presumo a mi hermano que por cierto lo hago con mucho orgullo es para compartir con todos ustedes lo grandioso que es él ,https://eldeber.com.bo/sociales/gabriela-martins-comparte-conmovedor-video-de-su-hermano-marcelo-y-su-padre_272345
Ana Lucía y Alberto tienen una boda de revista,Después de una década de noviazgo Ana Lucía Gutiérrez y Alberto Sottocorno se unieron en matrimonio en una noche encantadora  Ana Lucía Gutiérrez Alberto Sottocorno enamorar por 10 años encantadora Museo de Historia y la religiosa en la iglesia La Macarena  180 invitados  Ana Lucía Gutiérrez Alberto Sottocorno enamorar por 10 años encantadora Museo de Historia y la religiosa en la iglesia La Macarena  180 invitados  ,https://eldeber.com.bo/sociales/ana-lucia-y-alberto-tienen-una-boda-de-revista_272278
La magnífica interpretación de Munasquechay por la guitarra de Piraí Vaca, El guitarrista cruceño grabó la canción de los Kjarkas desde el taller de Lorgio Vaca Próximamente presentará una trilogía camba   Piraí Vaca repertorio exquisito  Munasquechay que significa mi buen amor mágicamente  guitarra  videoclip ya está disponible en YouTube Elmer y Gonzalo Hermosa  La rueda  trilogía camba El guajojó Jumechi y Lamento yuqui  Piraí Vaca repertorio exquisito  Munasquechay que significa mi buen amor mágicamente  guitarra  videoclip ya está disponible en YouTube Elmer y Gonzalo Hermosa  La rueda  trilogía camba El guajojó Jumechi y Lamento yuqui  y el orgullo boliviano tenía que estar en él  ​ y el orgullo boliviano tenía que estar en él  ​,https://eldeber.com.bo/escenas/la-magnifica-interpretacion-de-munasquechay-por-la-guitarra-de-pirai-vaca_272355
La ciudad perdida encabeza las taquillas en América del Norte el fin de semana de los Oscar,Con Sandra Bullock y Channing Tatum en los papeles estelares La ciudad perdida ganó un estimado de 31 millones de dólares entre viernes y domingo  confirmando la vuelta del público femenino a las salas y la recuperación continua de Hollywood después de la pandemia de covid19 La ciudad perdida han sido mujeres según Hollywood Reporter romance que complace al público comedia y aventura ya ha funcionado y está funcionando nuevamente La película de superhéroes Batman de Warner Bros que lideraba las taquillas el fin de semana pasado se ubicó segunda  una animación oscura sobre un estudiante convertido en hechicero que lucha contra un espíritu maldito confirmando la vuelta del público femenino a las salas y la recuperación continua de Hollywood después de la pandemia de covid19 La ciudad perdida han sido mujeres según Hollywood Reporter romance que complace al público comedia y aventura ya ha funcionado y está funcionando nuevamente La película de superhéroes Batman de Warner Bros que lideraba las taquillas el fin de semana pasado se ubicó segunda  una animación oscura sobre un estudiante convertido en hechicero que lucha contra un espíritu maldito ,https://eldeber.com.bo/tendencias/la-ciudad-perdida-encabeza-las-taquillas-en-america-del-norte-el-fin-de-semana-de-los-oscar_272386
Juliana Barrientos la pianista boliviana que conquista las redes,Bella Con 24 años alista una gira de conciertos fuera de nuestras fronteras En sus redes hoy también grita por la paz en Ucrania la tierra de su familia  Juliana Barrientos Gaidrikh ama la música clásica teclas de un piano pianista cochabambina   azul y amarillo Ucrania la tierra de su familia materna abuela La música  guía de su madre Natalia Gaidrikh ex Unión Soviética habla español inglés ruso y ucraniano Juan Pablo Manzanero hijo del ‘Rey del Bolero’ gira de conciertos Familia en Ucrania Jarkov  invadido por el ejército ruso Ucrania merece paz ha sido un país que ha sufrido mucho en su historia no queda de nada de su ciudad se reúnen en el sector antibombas de lo que un día fue una estación de metro bombardean a quienes tratan de escapar hogar fijo para la pareja de ucranianos muchas personas se solidaricen con ellos Juliana Barrientos Gaidrikh ama la música clásica teclas de un piano pianista cochabambina   azul y amarillo Ucrania la tierra de su familia materna abuela La música  guía de su madre Natalia Gaidrikh ex Unión Soviética habla español inglés ruso y ucraniano Juan Pablo Manzanero hijo del ‘Rey del Bolero’ gira de conciertos Familia en Ucrania Jarkov  invadido por el ejército ruso Ucrania merece paz ha sido un país que ha sufrido mucho en su historia no queda de nada de su ciudad se reúnen en el sector antibombas de lo que un día fue una estación de metro bombardean a quienes tratan de escapar hogar fijo para la pareja de ucranianos muchas personas se solidaricen con ellos ,https://eldeber.com.bo/sociales/juliana-barrientos-la-pianista-boliviana-que-conquista-las-redes_272275
Aprehendidos en megaoperativo de aeródromo La Cruceña se encuentran en la Felcn, Se conoce que los aprehendidos están prestando declaraciones informativas y se espera que a las 1800 de este domingo el Ministro de Gobierno brinde un informe oficial desde el lugar  dependencias de la Fuerza Especial de Lucha contra el Narcotráfico Felcn se espera que a las 1800 el Ministro de Gobierno Eduardo del Castillo brinde un informe oficial Familiares y abogados de estas personas se hicieron presentes en las oficinas  fueron intervenidos cuatro hangares y requisadas 67 aeronaves  dependencias de la Fuerza Especial de Lucha contra el Narcotráfico Felcn se espera que a las 1800 el Ministro de Gobierno Eduardo del Castillo brinde un informe oficial Familiares y abogados de estas personas se hicieron presentes en las oficinas  fueron intervenidos cuatro hangares y requisadas 67 aeronaves   Alrededor de 30 personas aprehendidas en el megaoperativo realizado por efectivos de la Policía Anticorrupción y autoridades de la Fiscalía en el aeródromo La Cruceña ubicado en el municipio de Cotoca fueron llevadas a   en el 4to anillo y Avenida Paraguá al promediar las 1545 de este domingo Se conoce que los aprehendidos están prestando declaraciones informativas y   desde el lugar El ministro junto al fiscal departamental Róger Mariaca participaron en esta acción  de la Felcn a la espera de tener novedades sobre su aprehensión pues algunos de ellos serían guardias de seguridad cumpliendo su trabajo El operativo en el que se secuestraron armas se llevó a cabo durante la madrugada de este domingo cuando Extraoficialmente se informó de que hubo un cruce de fuego con los detenidos tras el ingreso sorpresa de las fuerzas del orden Alrededor de 30 personas aprehendidas en el megaoperativo realizado por efectivos de la Policía Anticorrupción y autoridades de la Fiscalía en el aeródromo La Cruceña ubicado en el municipio de Cotoca fueron llevadas a   en el 4to anillo y Avenida Paraguá al promediar las 1545 de este domingo Se conoce que los aprehendidos están prestando declaraciones informativas y   desde el lugar El ministro junto al fiscal departamental Róger Mariaca participaron en esta acción  de la Felcn a la espera de tener novedades sobre su aprehensión pues algunos de ellos serían guardias de seguridad cumpliendo su trabajo El operativo en el que se secuestraron armas se llevó a cabo durante la madrugada de este domingo cuando Extraoficialmente se informó de que hubo un cruce de fuego con los detenidos tras el ingreso sorpresa de las fuerzas del orden,https://eldeber.com.bo/santa-cruz/aprehendidos-en-megaoperativo-de-aerodromo-la-crucena-se-encuentran-en-la-felcn_272390
Hay 38 detenidos 66 avionetas incautadas y 29 hangares precintados en aeródromo,Policías anticorrupción y miembros del Ministerio Público allanaron el aeroparque La Cruceña Hubo fuego cruzado Tres aprehendidos tienen antecedentes de narcotráfico La intervención responde a una indagación por denuncias contra policías antidrogas  Un megaoperativo policial realizado ayer en aeroparque La Cruceña ubicado en el municipio de Cotoca dejó como saldo 38 personas aprehendidas 66 avionetas incautadas y 29 hangares precintados  Al verse descubiertos quienes estaban en el lugar recibieron a los policías con disparos y estos respondieron de la misma forma hubo una requisa hangar por hangar Hallaron sustancias químicas y fue recién entonces que llamaron a efectivos y fiscales antidrogas El ministro explicó que la operación está en el marco de una pesquisa anticorrupción por la liberación de 13 detenidos y la devolución de avionetas hay 36 varones y dos mujeres que son investigados por tenencia e importación de armas tráfico de sustancias controladas Sobre el operativo El ministro de Gobierno dijo que algunas de estas naves estaban sin matrícula otras con la matrícula clonada como las aeronaves con el número CP2490  este informe es preliminar por lo que la resolución final se la dará a conocer cuando las demás unidades policiales concluyan el trabajo de campo que se encuentran realizando   familiares y abogados de algunos de los aprehendidos se acercaron a los predios de la Felcn para conocer la situación legal de estas personas Un megaoperativo policial realizado ayer en aeroparque La Cruceña ubicado en el municipio de Cotoca dejó como saldo 38 personas aprehendidas 66 avionetas incautadas y 29 hangares precintados  Al verse descubiertos quienes estaban en el lugar recibieron a los policías con disparos y estos respondieron de la misma forma hubo una requisa hangar por hangar Hallaron sustancias químicas y fue recién entonces que llamaron a efectivos y fiscales antidrogas El ministro explicó que la operación está en el marco de una pesquisa anticorrupción por la liberación de 13 detenidos y la devolución de avionetas hay 36 varones y dos mujeres que son investigados por tenencia e importación de armas tráfico de sustancias controladas Sobre el operativo El ministro de Gobierno dijo que algunas de estas naves estaban sin matrícula otras con la matrícula clonada como las aeronaves con el número CP2490  este informe es preliminar por lo que la resolución final se la dará a conocer cuando las demás unidades policiales concluyan el trabajo de campo que se encuentran realizando   familiares y abogados de algunos de los aprehendidos se acercaron a los predios de la Felcn para conocer la situación legal de estas personas ,https://eldeber.com.bo/santa-cruz/hay-38-detenidos-66-avionetas-incautadas-y-29-hangares-precintados-en-aerodromo_272437
