,title,contents,url,host,uid,leng title,leng contents,token title,token contents,top 1 words contents,top 2 words contents,top 3 words contents
29,perú colombia y chile se juegan a todo o nada por el repechaje a catar,las tres selecciones tienen chance de terminar en el quinto lugar de la tabla de posiciones y por ende jugar el repechaje pero solo perú depende de sí misma  perú colombia y chile se jugarán el martes a todo o nada  en junio contra el quinto clasificado de asia perú  perú más cerca  perú es el único que depende de sí mismo en caso de empate la blanquirroja deberá esperar no la tendrá sencilla ante paraguay  el delantero andré carrillo quien padece un esguince en la rodilla  ¿demasiado tarde?  colombia tiene menos opciones  el triunfo 30 ante la eliminada bolivia  los cafeteros apuestan todo a su nueva figura  si empata dependerá de una derrota de perú para ir a la repesca  con la soga al cuello  chile es el que está más complicado entre los tres si vence a la celeste deberá esperar  in gloria para la generación dorada  arropados en la bombonera y el maracaná  las selecciones de brasil 42 puntos y argentina 38 vienen de marcar territorio  ambos astros fueron arropados  messi igual que su compañero del psg ángel di maría transformó en idilio su fría relación con el público argentino  la torcida brasileña dejó en claro en el maracaná su sentimiento incondicional con neymar stán en dificultades para afrontar a toda orquesta la última jornada eliminatoria el líder brasil deberá trepar a la altura de la paz 3600 msnm la albiceleste viaja a guayaquil donde le espera un ecuador con deseos de celebrar  perú colombia y chile se jugarán el martes a todo o nada  en junio contra el quinto clasificado de asia perú  perú más cerca  perú es el único que depende de sí mismo en caso de empate la blanquirroja deberá esperar no la tendrá sencilla ante paraguay  el delantero andré carrillo quien padece un esguince en la rodilla  ¿demasiado tarde?  colombia tiene menos opciones  el triunfo 30 ante la eliminada bolivia  los cafeteros apuestan todo a su nueva figura  si empata dependerá de una derrota de perú para ir a la repesca  con la soga al cuello  chile es el que está más complicado entre los tres si vence a la celeste deberá esperar  in gloria para la generación dorada  arropados en la bombonera y el maracaná  las selecciones de brasil 42 puntos y argentina 38 vienen de marcar territorio  ambos astros fueron arropados  messi igual que su compañero del psg ángel di maría transformó en idilio su fría relación con el público argentino  la torcida brasileña dejó en claro en el maracaná su sentimiento incondicional con neymar stán en dificultades para afrontar a toda orquesta la última jornada eliminatoria el líder brasil deberá trepar a la altura de la paz 3600 msnm la albiceleste viaja a guayaquil donde le espera un ecuador con deseos de celebrar    para lograr el derecho a jugar el repechaje a catar la única vía disponible en sudamérica tras distribuirse entre brasil argentina ecuador y uruguay los cuatro cupos directos al mundial 2022  antes de imaginar el partido único de repesca  quinto 21 puntos colombia sexto 20 puntos y chile séptimo 19 puntos deben enfocarse en una muy complicada última fecha del premundial hacer cuentas y encomendarse  y el que tiene más opciones con un triunfo a paraguay el martes en lima estará en la repesca la vía por la que clasificó a rusia2018 de la mano de su actual entrenador el argentino ricardo gareca tras 36 años sin acudir a una cita máxima  a que colombia 20 no le gane a domicilio a venezuela y chile 19 no haga lo propio ante uruguay en santiago la selección inca amiga de las hazañas  que pese a estar eliminada le ganó con autoridad por 31 la fecha pasada a ecuador aunque el equipo de gustavo alfaro de todos modos logró la clasificación  la baja de una de las principales figuras de perú   izquierda es otro escollo que pondrá a prueba la mística del equipo del tigre gareca con un ojo en lima  y puede quedar mascullando bronca por acordarse tarde de asumir una actitud más ofensiva en el premundial  el jueves en la anteúltima fecha terminó con una increíble racha de siete encuentros sin triunfos y sin anotar el delantero luis díaz el jugador del liverpool abrió el camino para un contundente 30 a bolivia el jueves enterrando el maleficio goleador del equipo de reinaldo rueda de mínima colombia está obligada a mantener la senda ganadora el martes contra la débil venezuela porque   aspirantes al repechaje séptima con 19 puntos le debe ganar sí o sí a uruguay que llega a santiago envalentonado por su clasificación en la fecha pasada  pero aún  una serie de combinaciones favorables para no padecer una segunda eliminación mundialista consecutiva y además podría significar una despedida s  liderada por arturo vidal y alexis sánchez que le dio a chile sus dos únicos títulos en la historia las copas américa de 2015 y 2016 clasificadas hace varias fechas  en la anteúltima jornada ante chile 40 y venezuela 30 con despedidas a toda orquesta de sus ídolos neymar y lionel messi como nunca en rio de janeiro y buenos aires luego de los abucheos que sufrieron en parís debido a la eliminación del psg en la liga de campeones  autores del tercero y segundo gol argentinos recibieron una impresionante ovación en la bombonera al concluir el partido tal vez el último del ídolo jugando con la albiceleste en su país el capitán de 34 años  sobre todo tras haber logrado la copa américa en 2021 en brasil luego de 28 años de sequía albiceleste a su vez   que se divirtió e hizo divertir a sus compañeros en una nueva exhibición de la seleçao contra chile 40 pero las dos potencias sudamericanas que tienen un partido pendiente entre ellos en el premundial e  para visitar a la eliminada bolivia siempre una amenaza en su territorio en tanto  por todo lo alto ante su gente la clasificación a catar  para lograr el derecho a jugar el repechaje a catar la única vía disponible en sudamérica tras distribuirse entre brasil argentina ecuador y uruguay los cuatro cupos directos al mundial 2022  antes de imaginar el partido único de repesca  quinto 21 puntos colombia sexto 20 puntos y chile séptimo 19 puntos deben enfocarse en una muy complicada última fecha del premundial hacer cuentas y encomendarse  y el que tiene más opciones con un triunfo a paraguay el martes en lima estará en la repesca la vía por la que clasificó a rusia2018 de la mano de su actual entrenador el argentino ricardo gareca tras 36 años sin acudir a una cita máxima  a que colombia 20 no le gane a domicilio a venezuela y chile 19 no haga lo propio ante uruguay en santiago la selección inca amiga de las hazañas  que pese a estar eliminada le ganó con autoridad por 31 la fecha pasada a ecuador aunque el equipo de gustavo alfaro de todos modos logró la clasificación  la baja de una de las principales figuras de perú   izquierda es otro escollo que pondrá a prueba la mística del equipo del tigre gareca con un ojo en lima  y puede quedar mascullando bronca por acordarse tarde de asumir una actitud más ofensiva en el premundial  el jueves en la anteúltima fecha terminó con una increíble racha de siete encuentros sin triunfos y sin anotar el delantero luis díaz el jugador del liverpool abrió el camino para un contundente 30 a bolivia el jueves enterrando el maleficio goleador del equipo de reinaldo rueda de mínima colombia está obligada a mantener la senda ganadora el martes contra la débil venezuela porque   aspirantes al repechaje séptima con 19 puntos le debe ganar sí o sí a uruguay que llega a santiago envalentonado por su clasificación en la fecha pasada  pero aún  una serie de combinaciones favorables para no padecer una segunda eliminación mundialista consecutiva y además podría significar una despedida s  liderada por arturo vidal y alexis sánchez que le dio a chile sus dos únicos títulos en la historia las copas américa de 2015 y 2016 clasificadas hace varias fechas  en la anteúltima jornada ante chile 40 y venezuela 30 con despedidas a toda orquesta de sus ídolos neymar y lionel messi como nunca en rio de janeiro y buenos aires luego de los abucheos que sufrieron en parís debido a la eliminación del psg en la liga de campeones  autores del tercero y segundo gol argentinos recibieron una impresionante ovación en la bombonera al concluir el partido tal vez el último del ídolo jugando con la albiceleste en su país el capitán de 34 años  sobre todo tras haber logrado la copa américa en 2021 en brasil luego de 28 años de sequía albiceleste a su vez   que se divirtió e hizo divertir a sus compañeros en una nueva exhibición de la seleçao contra chile 40 pero las dos potencias sudamericanas que tienen un partido pendiente entre ellos en el premundial e  para visitar a la eliminada bolivia siempre una amenaza en su territorio en tanto  por todo lo alto ante su gente la clasificación a catar,https://eldeber.com.bo/futbol/peru-colombia-y-chile-se-juegan-a-todo-o-nada-por-el-repechaje-a-catar_272462,eldeber.com.bo,0460625464050cf8236e5b0558a56117,70,8690,8,855,"('chile', 14)","('perú', 13)","('colombia', 10)"
30,recuperan segunda caja negra de accidente aéreo en china,la segunda caja negra del avión de pasajeros que se accidentó esta semana en china con 132 personas a bordo fue recuperada el domingo y podría ayudar a despejar el misterio de la vertiginosa caída de la aeronave   se accidentó en una colina boscosa de wuzhou sur tras una caída vertiginosa de varios kilómetros en pocos minutos cilindro naranja  el peor accidente aéreo desde 1994 en china donde la segur  declaró el domingo liu xiaodong director del departamento de comunicación de china eastern citado por xinhua  los trabajadores intentan recuperar los restos humanos y trozos del avión para continuar la investigación el avión perdió en un minuto 21250 pies de altura 6477 metros tras una breve recuperación cayó de nuevo 4625 pies 1410 metros  se accidentó en una colina boscosa de wuzhou sur tras una caída vertiginosa de varios kilómetros en pocos minutos cilindro naranja  el peor accidente aéreo desde 1994 en china donde la segur  declaró el domingo liu xiaodong director del departamento de comunicación de china eastern citado por xinhua  los trabajadores intentan recuperar los restos humanos y trozos del avión para continuar la investigación el avión perdió en un minuto 21250 pies de altura 6477 metros tras una breve recuperación cayó de nuevo 4625 pies 1410 metros ,https://eldeber.com.bo/mundo/recuperan-segunda-caja-negra-de-accidente-aereo-en-china_272391,eldeber.com.bo,014cdd0138ac12dc6996a846a2f8209b,56,1283,7,134,"('avión', 5)","('china', 5)","('pies', 4)"
31,bolsonaro advierte de lucha entre el bien contra el mal en elecciones de brasil,nuestro enemigo no es externo es interno no es una lucha de izquierda contra derecha es una lucha del bien contra el mal y vamos a vencer dijo el mandatario ultraderechista en el encuentro nacional desarrollado en brasilia por el partido liberal   por el partido liberal pl en referencia a su posible rival en las elecciones de octubre el expresidente luiz inácio lula da silva a veces me revuelve el estómago tener que jugar dentro de las cuatro líneas de la carta magna pero juré y no de la boca para afuera respetar la constitución la vigilancia sobre el proceso electoral llegó incluso al festival lollapalooza que cierra este domingo en sao paulo por el partido liberal pl en referencia a su posible rival en las elecciones de octubre el expresidente luiz inácio lula da silva a veces me revuelve el estómago tener que jugar dentro de las cuatro líneas de la carta magna pero juré y no de la boca para afuera respetar la constitución la vigilancia sobre el proceso electoral llegó incluso al festival lollapalooza que cierra este domingo en sao paulo ,https://eldeber.com.bo/mundo/bolsonaro-advierte-de-lucha-entre-el-bien-contra-el-mal-en-elecciones-de-brasil_272393,eldeber.com.bo,d97cb41b7db02c95cf889bd047c4b329,79,1056,8,105,"('partido', 3)","('liberal', 3)","('lucha', 2)"
32,ven un presidente “atado” frente a protestas sociales,el comandante de la policía esperó una instrucción para poder habilitar las rutas interrumpidas por sectores sociales   el sector demandó garantías para transitar y condiciones en favor de la seguridad jurídica del país  manifestó luis fernando menacho secretario de desarrollo económico de la gobernación de santa cruz “al parecer tenemos un primer ministro y un presidente de gobierno donde el primer ministro dirige las políticas generales de gobernanza la administradora boliviana de carreteras abc llegó a reportar siete bloqueos por conflictos sociales datos escenario pérdidas siete bloqueos  el sector demandó garantías para transitar y condiciones en favor de la seguridad jurídica del país  manifestó luis fernando menacho secretario de desarrollo económico de la gobernación de santa cruz “al parecer tenemos un primer ministro y un presidente de gobierno donde el primer ministro dirige las políticas generales de gobernanza la administradora boliviana de carreteras abc llegó a reportar siete bloqueos por conflictos sociales datos escenario pérdidas siete bloqueos ,https://eldeber.com.bo/pais/ven-un-presidente-atado-frente-a-protestas-sociales_272406,eldeber.com.bo,4114e8617f46a17ea037f0d30f3cd970,53,1079,6,106,"('primer', 4)","('ministro', 4)","('siete', 4)"
33,en las trancas hay un tarifario para que el contrabando pase sin control,un informe dice que están involucrados policías que son llamados los ‘tranqueros’ y que cobran para que camiones pasen sin control en challapata las mafias llegan a pagar bs 2500 por motorizado  el más alto es el puesto de challapata en oruro donde los contrabandistas pagan a policías 2500 bolivianos para que un camión pueda pasar  el deber accedió a un informe militar que revela el nexo entre contrabandistas y policías el pago más alto es el de challapata localidad que volvió a convertirse en el núcleo del contrabando  “cada camión cargado con mercadería de contrabando paga determinadas sumas de dinero  el documento también revela una red de policías que tienen contactos con clanes familiares  pagan por destinos un policía relata que a estos uniformados se los conoce como “tranqueros esos puestos son cotizados por los policías en oruro los “tranqueros” según el reporte militar en su mayoría son suboficiales y sargentos ya en 2019 se dio a conocer que un centenar de policías de oruro estaban implicados en una estructura ilegal que en el informe militar se identifican 19 puestos de control dominados por los “tranqueros”  varios pagos los clanes son dirigidos por los hijos de líderes denuncias contra mafias el más alto es el puesto de challapata en oruro donde los contrabandistas pagan a policías 2500 bolivianos para que un camión pueda pasar  el deber accedió a un informe militar que revela el nexo entre contrabandistas y policías el pago más alto es el de challapata localidad que volvió a convertirse en el núcleo del contrabando  “cada camión cargado con mercadería de contrabando paga determinadas sumas de dinero  el documento también revela una red de policías que tienen contactos con clanes familiares  pagan por destinos un policía relata que a estos uniformados se los conoce como “tranqueros esos puestos son cotizados por los policías en oruro los “tranqueros” según el reporte militar en su mayoría son suboficiales y sargentos ya en 2019 se dio a conocer que un centenar de policías de oruro estaban implicados en una estructura ilegal que en el informe militar se identifican 19 puestos de control dominados por los “tranqueros”  varios pagos los clanes son dirigidos por los hijos de líderes denuncias contra mafias  el mundo del contrabando tiene sus propias reglas sus equipos tecnológicos y hasta su propio tarifario en las trancas de control las mafias que en su mayoría son clanes familiares “acordaron” con uniformados una escala de precios para que puedan pasar su mercadería  hay 19 trancas en el departamento de oruro que tienen un precio para dejar pasar mercadería ilegal el mundo del contrabando tiene sus propias reglas sus equipos tecnológicos y hasta su propio tarifario en las trancas de control las mafias que en su mayoría son clanes familiares “acordaron” con uniformados una escala de precios para que puedan pasar su mercadería  hay 19 trancas en el departamento de oruro que tienen un precio para dejar pasar mercadería ilegal,https://eldeber.com.bo/pais/en-las-trancas-hay-un-tarifario-para-que-el-contrabando-pase-sin-control_272404,eldeber.com.bo,9a019a848bd5e033d2bd4e41653591c7,72,2987,5,273,"('policías', 11)","('son', 9)","('oruro', 8)"
34,balacera entre narcotraficantes deja 19 muertos en méxico, al menos 19 personas murieron tras un tiroteo ocurrido la noche del domingo en michuacán en el centro del país de méxico la fiscalía general estatal fge indicó que la causa de los enfrentamientos fue la rivalidad que existen entre grupos de narcotraficantes rivales que habitan en el lugar la fiscalía de michoacán confirmó a los medios locales la muerte de 16 varones y tres mujeres así como la brutalidad del atentado que dejó un número indeterminado de heridos según las declaraciones de los vecinos del lugar el tiroteo comenzó a las 2230 horas cuando un grupo de civiles vestidos con trajes militares y equipados con armas largas irrumpió en el lugar y abrió fuego contra los asistentes a un palenque clandestino donde se realizan pelea de gallos la unidad de servicios periciales y escena del crimen uspec se desplazó al lugar donde se halló los 19 cadáveres todos ellos con disparos de armas de fuego asimismo la secretaría de seguridad de michoacán durante una entrevista con los medios mexicanos informó que hasta el lugar de la masacre se desplazaron soldados del ejército y la guardia nacional que participaron en una operación coordinada para localizar a los autores por su parte los vecinos del lugar difundieron videos de los sucesos en sus redes sociales que permitieron escuchar las decenas de balazos en el enfrentamiento el estado de michoacán y el vecino guanajuato son dos de los que más violencia registran en méxico debido a la guerra entre grupos rivales involucrados en el tráfico de drogas y otras actividades ilegales como el comercio de combustibles robado michoacán también es la mayor región productora de aguacates del mundo y las amenazas proferidas vía telefónica el pasado mes contra un inspector estadounidense en la zona provocaron que estados unidos suspendiera las exportaciones mexicanas de ese fruto durante más de una semana en ese estado un grupo armado asesinó entre diez a 17 personas durante un velorio en febrero según reportes de prensa en un ataque atribuido al enfrentamiento entre bandas rivales / svl,https://lapatria.bo/2022/03/28/balacera-entre-narcotraficantes-deja-19-muertos-en-mexico/,lapatria.bo,79066b965afab380c55765c23bedd249,57,2051,6,184,"('lugar', 6)","('michoacán', 4)","('rivales', 3)"
35,en afganistán prohíben a las mujeres viajar solas en avión, los talibanes ordenaron a las aerolíneas en afganistán que impidan a las mujeres tomar vuelos a menos que estén acompañadas por un varón de su familia la determinación fue adoptada desde el jueves anterior sin embargo esta información se hizo de conocimiento público en recientes horas esta es una nueva restricción a las libertades de las afganas vulneradas en los siete meses que lleva el grupo islamista en el gobierno desde su regreso al poder el 15 de agosto los talibanes impusieron numerosas restricciones a las libertades de las mujeres a menudo aplicadas localmente según las autoridades regionales del ministerio para la promoción de la virtud y la prevención del vicio asimismo desde el movimiento islamista radical se prometió que ejercería una versión más tolerante del rígido código de comportamiento que su gobierno impuso cuando estuvo en el poder entre 1996 y 2001 según reporte de la agencia afp pero desde agosto devastaron dos décadas de avances en los derechos de las mujeres afganas dejándolas fuera de la mayoría de los puestos públicos y vetándolas de la educación secundaria además se les exige que vistan de acuerdo con una estricta interpretación del corán estas nuevas medidas contra los desplazamientos se suscitaron después que la semana anterior los talibanes cerraran las escuelas secundarias para mujeres horas después que se permitiera su reapertura por primera vez desde su llegada al poder dos funcionarios de las aerolíneas ariana afghan y kam air manifestaron el domingo por la noche que los talibanes les ordenaron no permitir que las mujeres viajaran solas sin un acompañante varón miembro de su familia mediante una carta enviada por un alto cargo de ariana afghan al personal de la aerolínea tras la reunión con los talibanes se confirmó que las nuevas instrucciones se aplican a todos los vuelos «ninguna mujer puede viajar en un vuelo local o internacional sin un familiar que sea hombre» indica el documento los talibanes ya prohibieron a las mujeres realizar viajes solas por carretera entre ciudades si el trayecto excedía los 72 kilómetros sin embargo hasta ahora sí podían viajar en avión todavía no está claro si esta directiva también se aplica a las mujeres extranjeras los medios locales informaron que una mujer afgana con un pasaporte estadounidense fue impedida de abordar un avión la semana precedente esta semana las asociaciones de defensa de los derechos de las mujeres en afganistán tienen previsto manifestarse si no se abren las escuelas /mdcb,https://lapatria.bo/2022/03/28/en-afganistan-prohiben-a-las-mujeres-viajar-solas-en-avion/,lapatria.bo,7fa2f7cd36fcbb81b74c4afea5234476,58,2507,6,217,"('mujeres', 8)","('talibanes', 6)","('desde', 5)"
36,áñez enfrenta hasta 10 años de cárcel en juicio ordinario que comienza este lunes, la exmandataria jeanine áñez podría recibir hasta 10 años de cárcel en caso de que el tribunal 1º de sentencia anticorrupción de la paz la encuentra culpable en el juicio que comienza la presente jornada no obstante el abogado macelo valdez de la parte acusadora manifestó a la televisora atb que se pedirán 20 años de cárcel para la expresidente la fiscalía general del estado acusó a áñez de asumir la presidencia de forma “inconstitucional” además de no cumplir las layes durante su periodo de gobierno que comenzó en noviembre de 2019 en el caso denominado “golpe de estado ii” áñez fue acusada por resoluciones contrarias a la constitución política del estado y las leyes e incumplimiento de deberes “la servidora o el servidor público o autoridad que dictare resoluciones u órdenes contrarias a la constitución o a las leyes o ejecutare o hiciere ejecutar dichas resoluciones u órdenes será sancionado con la privación de libertad de cinco 5 a diez 10 años” establece el artículo 153 del código penal este proceso contra la exmandataria en el que también incluyeron al exalto mando de las fuerzas armadas y el estado mayor de la policía de su gestión fue catalogado la jornada precedente como histórico por el ministro de justicia iván lima la autoridad indicó que el proceso no debería extenderse sin embargo advirtió que lo más probable es que la defensa legal de áñez presente una serie de impedimentos y chicanas legales para aplazar el tiempo debido del proceso en este caso están implicados el excomandante en jefe de las fuerzas armadas williams kaliman el exjefe del estado mayor flavio gustavo arce el excomandante del ejército pastor mendieta el excomandante de la fuerza aérea boliviana gonzalo terceros y el excomandante de la armada palmiro jarjury según informó la agencia boliviana de información no obstante tanto terceros como jarjuri aceptaron su culpa por la comisión de los delitos de resoluciones contrarias a la constitución y a las leyes e incumplimiento de deberes en grado de complicidad ambos fueron sentenciados en juicio abreviado a tres años de cárcel en los penales de patacamaya la paz y palmasola santa cruz respectivamente jeanine áñez está en prisión desde el 13 de marzo de 2021 al momento de ser aprehendida se vio a la exmandataria con equipaje preparado y un pasaporte por lo que se presumió que su intención era salir del país bajo ese argumento se le dio detención preventiva / lmpt,https://lapatria.bo/2022/03/28/anez-enfrenta-hasta-10-anos-de-carcel-en-juicio-ordinario-que-comienza-este-lunes/,lapatria.bo,5f433bd956c3c9c54246b8ee2b173345,81,2429,9,224,"('áñez', 5)","('estado', 5)","('resoluciones', 4)"
37,en desaguadero amplían horario de atención a transportistas tras ocho días de bloqueo ,hasta el mediodía del sábado se atendió el ingreso de 463 camiones a territorio boliviano con mercancía de importación  luego de ocho días de bloqueo las autoridades de la aduana de bolivia y de perú decidieron ampliar el horario de atención a operadores de transporte este acuerdo se logró gracias a gestiones de la presidenta ejecutiva de la aduana nacional de bolivia anb karina serrudo  el centro binacional de atención en frontera cebaf de perú que atenderán hasta las 0200 en hora peruana y 0300 en hora boliviana hasta el mediodía del sábado 26 de marzo se atendió el ingreso de 463 camiones a territorio boliviano con mercancía de importación estas arduas labores de logística gestionadas por la aduana nacional están resultando un éxito la medida de extensión de horarios será evaluada este domingo de acuerdo a la cantidad de motorizados  luego de ocho días de bloqueo las autoridades de la aduana de bolivia y de perú decidieron ampliar el horario de atención a operadores de transporte este acuerdo se logró gracias a gestiones de la presidenta ejecutiva de la aduana nacional de bolivia anb karina serrudo  el centro binacional de atención en frontera cebaf de perú que atenderán hasta las 0200 en hora peruana y 0300 en hora boliviana hasta el mediodía del sábado 26 de marzo se atendió el ingreso de 463 camiones a territorio boliviano con mercancía de importación estas arduas labores de logística gestionadas por la aduana nacional están resultando un éxito la medida de extensión de horarios será evaluada este domingo de acuerdo a la cantidad de motorizados    internacional en desaguadero hasta las 0300 de la madrugada con la finalidad de facilitar la importación y exportación de mercancías por esa ruta señala un reporte de la agencia abi  internacional en desaguadero hasta las 0300 de la madrugada con la finalidad de facilitar la importación y exportación de mercancías por esa ruta señala un reporte de la agencia abi,https://eldeber.com.bo/economia/en-desaguadero-amplian-horario-de-atencion-a-transportistas-tras-ocho-dias-de-bloqueo_272347,eldeber.com.bo,a314e32a0c29f73c1f5133702f16204e,86,1944,8,176,"('aduana', 6)","('importación', 5)","('bolivia', 4)"
38,la fascinante historia de alice ball la científica estadounidense que desarrolló el primer tratamiento efectivo contra la lepra,        la científica logró un método exitoso para aliviar los síntomas de la lepra —más tarde conocido como el método ball— que se usó en miles de personas infectadas durante más de 30 años        ,https://eldeber.com.bo/bbc/la-fascinante-historia-de-alice-ball-la-cientifica-estadounidense-que-desarrollo-el-primer-tratamien_272344,eldeber.com.bo,6806b402bdd44541ec15a9479eeaa333,127,198,12,19,"('método', 2)","('científica', 1)","('logró', 1)"
39,aprehenden en la quiaca a sujeto que tenía en su poder a una adolescente reportada como desaparecida,en conferencia de prensa el director de la fuerza especial de lucha contra el crimen de oruro coronel yerco rejas informó sobre la aprehensión de gabriel alejandro puente gutiérrez que mantenía una relación con una menor de edad de 16 años  en la quiaca ciudad argentina en la frontera con bolivia donde fue hallado en compañía de lmmr y migraciones de bolivia logramos dar con el paradero de gabriel puente y la menor de edad él es mayor de edad y mantenía una relación sentimental con la adolescente desaparecida en la quiaca ciudad argentina en la frontera con bolivia donde fue hallado en compañía de lmmr y migraciones de bolivia logramos dar con el paradero de gabriel puente y la menor de edad él es mayor de edad y mantenía una relación sentimental con la adolescente desaparecida  la fiscalía especializada en violencia sexual trata de personas y justicia penal juvenil de oruro había emitido este sábado la orden de aprehensión y notificación roja internacional en contra de gabriel alejandro puente gutiérrez acusado por el delito de trata de personas ante el temor de que hubiera salido del país   quien había salido de su domicilio para encontrarse con él al promediar las 2300 horas del pasado 18 de marzo la fiscalía especializada en violencia sexual trata de personas y justicia penal juvenil de oruro había emitido este sábado la orden de aprehensión y notificación roja internacional en contra de gabriel alejandro puente gutiérrez acusado por el delito de trata de personas ante el temor de que hubiera salido del país   quien había salido de su domicilio para encontrarse con él al promediar las 2300 horas del pasado 18 de marzo,https://eldeber.com.bo/pais/aprehenden-en-la-quiaca-a-sujeto-que-tenia-en-su-poder-a-una-adolescente-reportada-como-desaparecida_272398,eldeber.com.bo,211bf342d78aae92dacc1c8f16339e0b,100,1649,8,163,"('gabriel', 5)","('puente', 5)","('edad', 5)"
40,estos son los nominados al óscar en las principales categorías,hoy desde las 2000 vuelve la gala más esperada del cine en bolivia se verá a través de tnt  óscar 2000 3 categorías   duna belfast   regina hall amy schumer y wanda sykes samuel l jackson hasta zoë kravitz principales categorías de la 94ª edición  *mejor actor *mejor actriz *mejor película internacional  *mejor documental  *películas con seis o más nominaciones óscar 2000 3 categorías   duna belfast   regina hall amy schumer y wanda sykes samuel l jackson hasta zoë kravitz principales categorías de la 94ª edición  *mejor actor *mejor actriz *mejor película internacional  *mejor documental  *películas con seis o más nominaciones  las actrices  conducirán la gala de los óscar después de tres años sin presentador y los premios serán entregados por estrellas de todos los tiempos desde   nominados en las  de los premios de la academia que serán entregados esta noche en los ángeles las actrices  conducirán la gala de los óscar después de tres años sin presentador y los premios serán entregados por estrellas de todos los tiempos desde   nominados en las  de los premios de la academia que serán entregados esta noche en los ángeles,https://eldeber.com.bo/escenas/estos-son-los-nominados-al-oscar-en-las-principales-categorias_272348,eldeber.com.bo,f18e4e973092c1a7e3c335f2dc8a5ddc,62,1140,5,119,"('*mejor', 8)","('óscar', 4)","('categorías', 4)"
41,kylie jenner anuncia el cambio de nombre de su pequeño hijo,la hermana menor de las kardashian afirma que el nombre del pequeño no iba con su personalidad  la hermana más pequeña de las kardashian anunció un cambio de nombre para su hijo para vuestra información el nombre de nuestro hijo ya no es wolf lo cierto es que no sentíamos que encajara con él lo comparto simplemente porque sigo viendo w  por todas partes la hermana más pequeña de las kardashian anunció un cambio de nombre para su hijo para vuestra información el nombre de nuestro hijo ya no es wolf lo cierto es que no sentíamos que encajara con él lo comparto simplemente porque sigo viendo w  por todas partes ,https://eldeber.com.bo/sociales/kylie-jenner-anuncia-el-cambio-de-nombre-de-su-pequeno-hijo_272236,eldeber.com.bo,a382c6a67fc016e2704758be2ad1e2e1,59,616,7,56,"('nombre', 5)","('hijo', 4)","('hermana', 3)"
42,gabriela martins comparte conmovedor video de su hermano marcelo y su padre,cuando presumo a mi hermano es para compartir con todos ustedes lo grandioso que es él escribió junto a un video en el que el futbolista cuida a su padre enfermo   marcelo martins  mauro martins de salud espero de corazón que me puedan ayudar a orar y a tener mucha fe necesita con urgencia un trasplante de hígado  conmovedor momento de su hermano futbolista y su padre acaricia besa y abraza cuando presumo a mi hermano que por cierto lo hago con mucho orgullo es para compartir con todos ustedes lo grandioso que es él marcelo martins  mauro martins de salud espero de corazón que me puedan ayudar a orar y a tener mucha fe necesita con urgencia un trasplante de hígado  conmovedor momento de su hermano futbolista y su padre acaricia besa y abraza cuando presumo a mi hermano que por cierto lo hago con mucho orgullo es para compartir con todos ustedes lo grandioso que es él ,https://eldeber.com.bo/sociales/gabriela-martins-comparte-conmovedor-video-de-su-hermano-marcelo-y-su-padre_272345,eldeber.com.bo,03adaf99fc93fcd2ec5813dbbd3f6719,75,880,8,92,"('hermano', 5)","('martins', 4)","('cuando', 3)"
43,ana lucía y alberto tienen una boda de revista,después de una década de noviazgo ana lucía gutiérrez y alberto sottocorno se unieron en matrimonio en una noche encantadora  ana lucía gutiérrez alberto sottocorno enamorar por 10 años encantadora museo de historia y la religiosa en la iglesia la macarena  180 invitados  ana lucía gutiérrez alberto sottocorno enamorar por 10 años encantadora museo de historia y la religiosa en la iglesia la macarena  180 invitados  ,https://eldeber.com.bo/sociales/ana-lucia-y-alberto-tienen-una-boda-de-revista_272278,eldeber.com.bo,3b22c1dbea93f58e9309159adbad5499,46,420,6,44,"('ana', 3)","('lucía', 3)","('gutiérrez', 3)"
44,la magnífica interpretación de munasquechay por la guitarra de piraí vaca, el guitarrista cruceño grabó la canción de los kjarkas desde el taller de lorgio vaca próximamente presentará una trilogía camba   piraí vaca repertorio exquisito  munasquechay que significa mi buen amor mágicamente  guitarra  videoclip ya está disponible en youtube elmer y gonzalo hermosa  la rueda  trilogía camba el guajojó jumechi y lamento yuqui  piraí vaca repertorio exquisito  munasquechay que significa mi buen amor mágicamente  guitarra  videoclip ya está disponible en youtube elmer y gonzalo hermosa  la rueda  trilogía camba el guajojó jumechi y lamento yuqui  y el orgullo boliviano tenía que estar en él  ​ y el orgullo boliviano tenía que estar en él  ​,https://eldeber.com.bo/escenas/la-magnifica-interpretacion-de-munasquechay-por-la-guitarra-de-pirai-vaca_272355,eldeber.com.bo,d37b6c9e2ee7e81ff67502585c9b3a27,73,671,6,73,"('vaca', 3)","('trilogía', 3)","('camba', 3)"
